cell_id,year,province,lat,lon,days,fires,fires_caught,large_fires,large_caught,days_flagged,mean_risk,mean_fwi,lightning_fires,human_fires
46_-85,2022,Ontario,46.5,-84.5,214,2,0,0,0,0,0.017464256,4.495146,2,0
46_-85,2023,Ontario,46.5,-84.5,214,4,0,0,0,1,0.021804135,5.500275,3,1
46_-85,2024,Ontario,46.5,-84.5,214,4,0,1,0,1,0.0192559,5.07491,2,2
47_-53,2020,Quebec,47.5,-52.5,214,111,4,3,0,21,0.028189685,4.4785757,20,91
47_-53,2021,Quebec,47.5,-52.5,214,488,31,12,0,16,0.030135958,5.4774384,91,397
47_-53,2022,Quebec,47.5,-52.5,214,5,0,0,0,15,0.029069625,4.1665354,0,5
47_-53,2023,Quebec,47.5,-52.5,214,7,0,0,0,0,0.024125509,2.0907133,0,6
47_-53,2024,Quebec,47.5,-52.5,214,3,0,1,0,6,0.025946448,3.2970197,2,1
47_-54,2020,Quebec,47.5,-53.5,214,34,3,0,0,41,0.03956118,4.126104,9,25
47_-54,2021,Quebec,47.5,-53.5,214,114,11,1,0,26,0.0427416,5.379255,16,98
47_-54,2022,Quebec,47.5,-53.5,214,9,1,0,0,32,0.039885335,3.8644116,2,7
47_-54,2023,Quebec,47.5,-53.5,214,12,0,3,0,1,0.033654775,1.9343091,4,6
47_-54,2024,Quebec,47.5,-53.5,214,2,0,1,0,12,0.034488525,3.1087291,1,1
47_-56,2020,Quebec,47.5,-55.5,214,119,0,3,0,0,0.005941576,4.0325966,66,53
47_-56,2021,Quebec,47.5,-55.5,214,0,0,0,0,0,0.0064430865,4.6353045,0,0
47_-56,2022,Quebec,47.5,-55.5,214,0,0,0,0,0,0.0047868947,2.3033957,0,0
47_-56,2023,Quebec,47.5,-55.5,214,1,0,0,0,0,0.0043154284,1.899401,0,1
47_-56,2024,Quebec,47.5,-55.5,214,0,0,0,0,0,0.0045446237,1.6403172,0,0
47_-65,2020,New Brunswick,47.5,-64.5,214,0,0,0,0,44,0.043497443,6.81863,0,0
47_-65,2021,New Brunswick,47.5,-64.5,214,0,0,0,0,5,0.027573049,3.3274434,0,0
47_-65,2022,New Brunswick,47.5,-64.5,214,15,9,0,0,17,0.026159585,3.0481904,0,12
47_-65,2023,New Brunswick,47.5,-64.5,214,9,0,0,0,2,0.024829501,2.278494,2,7
47_-65,2024,New Brunswick,47.5,-64.5,214,50,5,2,0,23,0.03354004,5.0918574,31,14
47_-66,2020,Newfoundland and Labrador,47.5,-65.5,214,0,0,0,0,161,0.10068557,8.798726,0,0
47_-66,2021,Newfoundland and Labrador,47.5,-65.5,214,0,0,0,0,86,0.06504746,4.351459,0,0
47_-66,2022,Newfoundland and Labrador,47.5,-65.5,214,22,20,0,0,89,0.06781812,3.9778817,0,20
47_-66,2023,Newfoundland and Labrador,47.5,-65.5,214,10,6,0,0,67,0.06241889,2.7649646,2,8
47_-66,2024,Newfoundland and Labrador,47.5,-65.5,214,77,25,3,0,128,0.07766383,4.9251833,64,12
47_-67,2020,New Brunswick,47.5,-66.5,214,0,0,0,0,70,0.053211045,9.42837,0,0
47_-67,2021,New Brunswick,47.5,-66.5,214,0,0,0,0,19,0.035026897,5.043796,0,0
47_-67,2022,New Brunswick,47.5,-66.5,214,3,2,0,0,23,0.03447856,4.500845,0,3
47_-67,2023,New Brunswick,47.5,-66.5,214,6,0,0,0,7,0.031919934,3.219212,1,4
47_-67,2024,New Brunswick,47.5,-66.5,214,24,1,1,0,17,0.039413515,5.837049,14,10
47_-68,2020,Newfoundland and Labrador,47.5,-67.5,214,0,0,0,0,47,0.04388106,8.645526,0,0
47_-68,2021,Newfoundland and Labrador,47.5,-67.5,214,0,0,0,0,12,0.032778617,5.665607,0,0
47_-68,2022,Newfoundland and Labrador,47.5,-67.5,214,7,0,1,0,15,0.0284272,4.6237183,7,0
47_-68,2023,Newfoundland and Labrador,47.5,-67.5,214,7,0,0,0,3,0.026872506,3.9453902,1,5
47_-68,2024,Newfoundland and Labrador,47.5,-67.5,214,19,4,2,0,21,0.034063864,5.886204,7,12
47_-69,2020,Newfoundland and Labrador,47.5,-68.5,214,0,0,0,0,4,0.02694019,6.8634105,0,0
47_-69,2021,Newfoundland and Labrador,47.5,-68.5,214,0,0,0,0,0,0.021863736,5.206337,0,0
47_-69,2022,Newfoundland and Labrador,47.5,-68.5,214,3,0,0,0,0,0.017468505,3.9639215,3,0
47_-69,2023,Newfoundland and Labrador,47.5,-68.5,214,7,0,0,0,0,0.01649356,3.5741942,1,6
47_-69,2024,Newfoundland and Labrador,47.5,-68.5,214,17,0,1,0,1,0.02236073,5.7583966,6,9
47_-70,2020,Quebec,47.5,-69.5,214,0,0,0,0,0,0.020203767,5.3076034,0,0
47_-70,2021,Quebec,47.5,-69.5,214,13,0,0,0,0,0.0192098,4.18131,10,2
47_-70,2022,Quebec,47.5,-69.5,214,3,0,0,0,0,0.016450614,4.0838294,0,3
47_-70,2023,Quebec,47.5,-69.5,214,3,0,0,0,0,0.015489971,3.436812,1,2
47_-70,2024,Quebec,47.5,-69.5,214,9,0,0,0,0,0.018888632,4.228418,3,6
47_-71,2020,Quebec,47.5,-70.5,214,0,0,0,0,2,0.019577874,3.413798,0,0
47_-71,2021,Quebec,47.5,-70.5,214,6,0,1,0,1,0.020361586,3.8193958,5,1
47_-71,2022,Quebec,47.5,-70.5,214,5,0,0,0,5,0.016352315,2.4401178,0,5
47_-71,2023,Quebec,47.5,-70.5,214,5,0,1,0,0,0.016769707,2.6099966,4,1
47_-71,2024,Quebec,47.5,-70.5,214,13,0,2,0,0,0.017478049,2.7256536,3,10
47_-72,2020,Quebec,47.5,-71.5,214,0,0,0,0,0,0.0121803675,2.2792842,0,0
47_-72,2021,Quebec,47.5,-71.5,214,0,0,0,0,1,0.012937102,2.4594882,0,0
47_-72,2022,Quebec,47.5,-71.5,214,0,0,0,0,0,0.010269381,1.4355289,0,0
47_-72,2023,Quebec,47.5,-71.5,214,2,0,0,0,0,0.011386995,2.3942573,1,1
47_-72,2024,Quebec,47.5,-71.5,214,1,0,0,0,0,0.011229154,2.271504,0,1
47_-73,2020,Quebec,47.5,-72.5,214,0,0,0,0,18,0.032587025,5.2572374,0,0
47_-73,2021,Quebec,47.5,-72.5,214,19,3,15,0,25,0.03396329,6.083351,17,2
47_-73,2022,Quebec,47.5,-72.5,214,10,6,0,0,10,0.024588939,3.2375638,0,10
47_-73,2023,Quebec,47.5,-72.5,214,15,1,2,0,4,0.027169498,5.233089,10,4
47_-73,2024,Quebec,47.5,-72.5,214,11,0,0,0,13,0.027321601,4.8663054,1,10
47_-74,2020,Quebec,47.5,-73.5,214,0,0,0,0,13,0.027395155,4.60441,0,0
47_-74,2021,Quebec,47.5,-73.5,214,4,0,4,0,11,0.029048746,6.273946,4,0
47_-74,2022,Quebec,47.5,-73.5,214,1,1,0,0,11,0.021992562,3.7546744,0,1
47_-74,2023,Quebec,47.5,-73.5,214,10,2,4,0,2,0.023695016,5.1928253,5,4
47_-74,2024,Quebec,47.5,-73.5,214,2,0,0,0,9,0.023265732,4.150796,0,1
47_-75,2020,Quebec,47.5,-74.5,214,0,0,0,0,0,0.018042402,3.3176074,0,0
47_-75,2021,Quebec,47.5,-74.5,214,0,0,0,0,0,0.020063844,4.806666,0,0
47_-75,2022,Quebec,47.5,-74.5,214,3,0,1,0,0,0.01477735,3.3081563,1,2
47_-75,2023,Quebec,47.5,-74.5,214,4,0,0,0,1,0.017450744,4.132409,1,3
47_-75,2024,Quebec,47.5,-74.5,214,3,0,0,0,3,0.01564491,3.140712,0,3
47_-76,2020,Quebec,47.5,-75.5,214,0,0,0,0,0,0.013949086,3.5785174,0,0
47_-76,2021,Quebec,47.5,-75.5,214,0,0,0,0,0,0.015935516,4.7275143,0,0
47_-76,2022,Quebec,47.5,-75.5,214,1,0,0,0,0,0.012356529,3.7687943,1,0
47_-76,2023,Quebec,47.5,-75.5,214,9,0,1,0,0,0.014402694,4.836931,1,8
47_-76,2024,Quebec,47.5,-75.5,214,0,0,0,0,0,0.012877594,3.4106302,0,0
47_-77,2020,Quebec,47.5,-76.5,214,0,0,0,0,5,0.016601747,3.570541,0,0
47_-77,2021,Quebec,47.5,-76.5,214,0,0,0,0,2,0.01921136,5.8013115,0,0
47_-77,2022,Quebec,47.5,-76.5,214,3,0,2,0,0,0.014004334,4.3118625,3,0
47_-77,2023,Quebec,47.5,-76.5,214,13,0,3,0,1,0.018237706,5.088317,4,7
47_-77,2024,Quebec,47.5,-76.5,214,6,0,0,0,1,0.014317341,3.4568918,1,5
47_-78,2020,Quebec,47.5,-77.5,214,0,0,0,0,6,0.020860834,3.789348,0,0
47_-78,2021,Quebec,47.5,-77.5,214,0,0,0,0,2,0.02542009,6.0137386,0,0
47_-78,2022,Quebec,47.5,-77.5,214,3,0,0,0,4,0.020122873,5.547464,2,1
47_-78,2023,Quebec,47.5,-77.5,214,6,0,2,0,6,0.023464052,5.387816,4,2
47_-78,2024,Quebec,47.5,-77.5,214,7,0,1,0,3,0.018077523,3.7942185,2,5
47_-79,2020,Quebec,47.5,-78.5,214,0,0,0,0,11,0.02809252,4.017394,0,0
47_-79,2021,Quebec,47.5,-78.5,214,7,3,0,0,12,0.033200845,5.5483027,5,2
47_-79,2022,Quebec,47.5,-78.5,214,5,0,0,0,15,0.03000687,5.5685806,1,4
47_-79,2023,Quebec,47.5,-78.5,214,3,0,0,0,11,0.032608677,5.4964924,1,2
47_-79,2024,Quebec,47.5,-78.5,214,12,0,2,0,14,0.026668504,4.013983,4,8
47_-80,2020,Ontario,47.5,-79.5,214,4,1,0,0,40,0.043638792,4.1871004,1,3
47_-80,2021,Ontario,47.5,-79.5,214,8,1,0,0,37,0.04556665,5.460589,8,0
47_-80,2022,Ontario,47.5,-79.5,214,11,2,0,0,25,0.042787876,5.1646147,0,11
47_-80,2023,Ontario,47.5,-79.5,214,8,1,4,0,34,0.048874717,6.6538806,5,2
47_-80,2024,Ontario,47.5,-79.5,214,14,3,0,0,48,0.04705465,5.9574313,2,11
47_-81,2020,Ontario,47.5,-80.5,214,6,0,0,0,29,0.03994311,4.400505,1,5
47_-81,2021,Ontario,47.5,-80.5,214,12,3,0,0,26,0.041239902,5.985017,11,1
47_-81,2022,Ontario,47.5,-80.5,214,8,0,0,0,15,0.0377901,5.0913873,1,7
47_-81,2023,Ontario,47.5,-80.5,214,5,1,0,0,39,0.047115684,7.1798825,5,0
47_-81,2024,Ontario,47.5,-80.5,214,7,6,0,0,60,0.048963856,6.9300327,4,3
47_-82,2020,Ontario,47.5,-81.5,214,4,0,1,0,10,0.02985993,5.0575643,2,2
47_-82,2021,Ontario,47.5,-81.5,214,11,0,1,0,5,0.029941175,5.6504955,9,2
47_-82,2022,Ontario,47.5,-81.5,214,4,0,0,0,4,0.028353047,5.176643,1,3
47_-82,2023,Ontario,47.5,-81.5,214,7,4,0,0,9,0.03482616,7.109094,4,3
47_-82,2024,Ontario,47.5,-81.5,214,8,2,1,0,38,0.039929226,7.6029296,6,2
47_-83,2020,Ontario,47.5,-82.5,214,11,0,0,0,4,0.028237445,4.744714,2,9
47_-83,2021,Ontario,47.5,-82.5,214,6,0,1,0,7,0.029071089,4.925658,4,2
47_-83,2022,Ontario,47.5,-82.5,214,3,0,0,0,2,0.025590751,4.504981,1,2
47_-83,2023,Ontario,47.5,-82.5,214,5,1,0,0,16,0.034066048,6.6241946,5,0
47_-83,2024,Ontario,47.5,-82.5,214,3,1,0,0,43,0.038544435,6.9014373,0,3
47_-84,2020,Ontario,47.5,-83.5,214,11,0,0,0,8,0.029464269,4.28019,0,10
47_-84,2021,Ontario,47.5,-83.5,214,12,0,3,0,6,0.027416445,4.2708035,10,2
47_-84,2022,Ontario,47.5,-83.5,214,2,0,0,0,0,0.021675078,3.2057471,2,0
47_-84,2023,Ontario,47.5,-83.5,214,9,1,1,0,14,0.03139834,4.9082646,6,3
47_-84,2024,Ontario,47.5,-83.5,214,8,3,0,0,26,0.028757539,4.0413823,4,4
47_-85,2020,Ontario,47.5,-84.5,214,1,0,0,0,1,0.02170537,2.984176,1,0
47_-85,2021,Ontario,47.5,-84.5,214,9,0,0,0,0,0.023100238,3.1161237,7,2
47_-85,2022,Ontario,47.5,-84.5,214,4,0,0,0,0,0.018296456,2.2598176,1,3
47_-85,2023,Ontario,47.5,-84.5,214,3,0,0,0,12,0.030758144,4.99949,3,0
47_-85,2024,Ontario,47.5,-84.5,214,2,0,0,0,0,0.023131778,3.651609,0,2
48_-124,2020,British Columbia,48.5,-123.5,214,14,5,0,0,67,0.04091602,6.379212,8,6
48_-124,2021,British Columbia,48.5,-123.5,214,9,4,0,0,54,0.05958291,9.194091,7,1
48_-124,2022,British Columbia,48.5,-123.5,214,2,1,0,0,87,0.055783186,10.865272,0,2
48_-124,2023,British Columbia,48.5,-123.5,214,16,5,2,0,63,0.059970237,10.199987,4,12
48_-124,2024,British Columbia,48.5,-123.5,214,2,0,0,0,37,0.04928049,7.6799536,2,0
48_-125,2020,British Columbia,48.5,-124.5,214,7,0,0,0,0,0.017028628,3.940231,3,4
48_-125,2021,British Columbia,48.5,-124.5,214,4,0,2,0,4,0.029627891,7.1601415,2,2
48_-125,2022,British Columbia,48.5,-124.5,214,0,0,0,0,7,0.02578671,4.67731,0,0
48_-125,2023,British Columbia,48.5,-124.5,214,9,0,1,0,12,0.029480733,9.4426775,3,5
48_-125,2024,British Columbia,48.5,-124.5,214,0,0,0,0,0,0.021914512,4.528346,0,0
48_-54,2020,Quebec,48.5,-53.5,214,49,0,0,0,5,0.024094833,4.289602,0,49
48_-54,2021,Quebec,48.5,-53.5,214,0,0,0,0,3,0.028370405,5.7611756,0,0
48_-54,2022,Quebec,48.5,-53.5,214,26,0,0,0,1,0.027445318,4.8221803,1,21
48_-54,2023,Quebec,48.5,-53.5,214,3,0,1,0,3,0.025035027,2.7197742,2,0
48_-54,2024,Quebec,48.5,-53.5,214,3,0,0,0,9,0.025385713,3.191438,1,2
48_-55,2020,Quebec,48.5,-54.5,214,105,0,0,0,5,0.029277267,5.464238,0,105
48_-55,2021,Quebec,48.5,-54.5,214,0,0,0,0,11,0.035897955,6.6033444,0,0
48_-55,2022,Quebec,48.5,-54.5,214,16,3,0,0,13,0.03401131,6.396834,2,14
48_-55,2023,Quebec,48.5,-54.5,214,6,0,1,0,2,0.026711546,3.1991858,2,3
48_-55,2024,Quebec,48.5,-54.5,214,4,0,1,0,2,0.02825427,4.070851,1,3
48_-56,2020,Quebec,48.5,-55.5,214,14,0,0,0,20,0.031307485,5.5358543,1,13
48_-56,2021,Quebec,48.5,-55.5,214,0,0,0,0,9,0.036132544,6.660003,0,0
48_-56,2022,Quebec,48.5,-55.5,214,7,0,0,0,17,0.03400004,6.70374,2,5
48_-56,2023,Quebec,48.5,-55.5,214,1,0,0,0,0,0.026618088,3.224952,1,0
48_-56,2024,Quebec,48.5,-55.5,214,1,0,0,0,4,0.027767222,4.250057,0,1
48_-57,2020,Quebec,48.5,-56.5,214,13,0,1,0,0,0.010009732,5.301133,1,12
48_-57,2021,Quebec,48.5,-56.5,214,0,0,0,0,0,0.010479082,5.242591,0,0
48_-57,2022,Quebec,48.5,-56.5,214,0,0,0,0,1,0.009109076,5.1716466,0,0
48_-57,2023,Quebec,48.5,-56.5,214,1,0,0,0,0,0.008104212,2.8236582,0,1
48_-57,2024,Quebec,48.5,-56.5,214,0,0,0,0,0,0.007960903,3.5414762,0,0
48_-58,2020,Quebec,48.5,-57.5,214,10,0,0,0,0,0.009125731,5.4730253,3,7
48_-58,2021,Quebec,48.5,-57.5,214,0,0,0,0,1,0.008677688,3.1551008,0,0
48_-58,2022,Quebec,48.5,-57.5,214,0,0,0,0,0,0.007779938,2.9448073,0,0
48_-58,2023,Quebec,48.5,-57.5,214,1,0,0,0,0,0.008167683,2.1991918,1,0
48_-58,2024,Quebec,48.5,-57.5,214,0,0,0,0,0,0.0073978337,2.6566923,0,0
48_-59,2020,Quebec,48.5,-58.5,214,233,0,0,0,1,0.014608781,3.2951636,13,220
48_-59,2021,Quebec,48.5,-58.5,214,0,0,0,0,1,0.013047098,2.0223043,0,0
48_-59,2022,Quebec,48.5,-58.5,214,6,0,0,0,0,0.011550837,1.8423434,4,2
48_-59,2023,Quebec,48.5,-58.5,214,6,0,0,0,0,0.011852215,1.8203818,1,5
48_-59,2024,Quebec,48.5,-58.5,214,3,0,1,0,0,0.012108975,1.7317545,1,2
48_-65,2020,Quebec,48.5,-64.5,214,0,0,0,0,0,0.016540213,6.675395,0,0
48_-65,2021,Quebec,48.5,-64.5,214,0,0,0,0,0,0.009377211,2.3628218,0,0
48_-65,2022,Quebec,48.5,-64.5,214,3,0,0,0,0,0.010209012,2.9619825,0,3
48_-65,2023,Quebec,48.5,-64.5,214,9,0,2,0,0,0.0093399715,2.418263,6,3
48_-65,2024,Quebec,48.5,-64.5,214,15,0,2,0,0,0.013150817,4.578908,4,11
48_-66,2020,Quebec,48.5,-65.5,214,0,0,0,0,1,0.01680446,5.2932944,0,0
48_-66,2021,Quebec,48.5,-65.5,214,0,0,0,0,0,0.012180691,3.1268094,0,0
48_-66,2022,Quebec,48.5,-65.5,214,3,0,0,0,0,0.011972621,3.3568912,0,3
48_-66,2023,Quebec,48.5,-65.5,214,2,0,1,0,0,0.011703947,2.4709687,1,1
48_-66,2024,Quebec,48.5,-65.5,214,5,0,0,0,0,0.015000655,4.402073,1,3
48_-67,2020,Quebec,48.5,-66.5,214,0,0,0,0,0,0.014468748,4.1750746,0,0
48_-67,2021,Quebec,48.5,-66.5,214,0,0,0,0,0,0.011283624,2.5306132,0,0
48_-67,2022,Quebec,48.5,-66.5,214,7,0,0,0,0,0.011235377,3.0144436,0,7
48_-67,2023,Quebec,48.5,-66.5,214,8,0,2,0,0,0.011109171,2.1071496,5,2
48_-67,2024,Quebec,48.5,-66.5,214,17,0,3,0,0,0.013339215,3.4096673,4,13
48_-68,2020,Quebec,48.5,-67.5,214,0,0,0,0,1,0.021997973,4.319781,0,0
48_-68,2021,Quebec,48.5,-67.5,214,0,0,0,0,0,0.018532662,3.241757,0,0
48_-68,2022,Quebec,48.5,-67.5,214,4,0,0,0,0,0.015277869,2.7782683,0,4
48_-68,2023,Quebec,48.5,-67.5,214,17,0,1,0,0,0.015667155,2.7605574,6,11
48_-68,2024,Quebec,48.5,-67.5,214,10,0,0,0,0,0.02206034,4.119602,3,7
48_-69,2020,Quebec,48.5,-68.5,214,0,0,0,0,0,0.017972022,3.2938175,0,0
48_-69,2021,Quebec,48.5,-68.5,214,0,0,0,0,0,0.018379513,2.9040692,0,0
48_-69,2022,Quebec,48.5,-68.5,214,12,0,0,0,0,0.01467762,2.3151925,0,12
48_-69,2023,Quebec,48.5,-68.5,214,6,0,0,0,0,0.013907066,1.9733833,1,5
48_-69,2024,Quebec,48.5,-68.5,214,11,0,0,0,0,0.018254306,2.6785343,1,10
48_-70,2020,Quebec,48.5,-69.5,214,0,0,0,0,8,0.030656198,3.623688,0,0
48_-70,2021,Quebec,48.5,-69.5,214,0,0,0,0,6,0.031239975,3.828329,0,0
48_-70,2022,Quebec,48.5,-69.5,214,8,3,0,0,4,0.028279461,2.993961,0,8
48_-70,2023,Quebec,48.5,-69.5,214,17,0,1,0,0,0.02763017,3.314918,5,11
48_-70,2024,Quebec,48.5,-69.5,214,20,0,2,0,7,0.030946217,4.0637903,4,16
48_-71,2020,Quebec,48.5,-70.5,214,0,0,0,0,1,0.022207594,5.033654,0,0
48_-71,2021,Quebec,48.5,-70.5,214,0,0,0,0,0,0.021951247,6.5104623,0,0
48_-71,2022,Quebec,48.5,-70.5,214,4,0,0,0,0,0.016606523,4.862017,1,3
48_-71,2023,Quebec,48.5,-70.5,214,9,0,1,0,0,0.018034937,5.755984,4,5
48_-71,2024,Quebec,48.5,-70.5,214,11,0,0,0,0,0.02194698,7.015349,2,9
48_-72,2020,Quebec,48.5,-71.5,214,0,0,0,0,28,0.037448693,5.6249323,0,0
48_-72,2021,Quebec,48.5,-71.5,214,0,0,0,0,31,0.037836168,5.5303607,0,0
48_-72,2022,Quebec,48.5,-71.5,214,3,1,0,0,12,0.03102382,4.0282397,0,3
48_-72,2023,Quebec,48.5,-71.5,214,16,1,2,0,10,0.034807283,3.980378,7,9
48_-72,2024,Quebec,48.5,-71.5,214,11,2,2,0,29,0.03802056,4.5739512,4,7
48_-73,2020,Quebec,48.5,-72.5,214,0,0,0,0,31,0.040535398,4.777317,0,0
48_-73,2021,Quebec,48.5,-72.5,214,0,0,0,0,56,0.045219585,6.7934475,0,0
48_-73,2022,Quebec,48.5,-72.5,214,4,3,1,0,21,0.034502327,3.894551,1,3
48_-73,2023,Quebec,48.5,-72.5,214,11,5,3,0,11,0.037272464,3.8069806,6,5
48_-73,2024,Quebec,48.5,-72.5,214,16,3,2,0,49,0.041097376,4.896912,7,9
48_-74,2020,Quebec,48.5,-73.5,214,0,0,0,0,0,0.016507896,3.9997592,0,0
48_-74,2021,Quebec,48.5,-73.5,214,0,0,0,0,1,0.018876813,5.113949,0,0
48_-74,2022,Quebec,48.5,-73.5,214,0,0,0,0,2,0.013512613,3.011699,0,0
48_-74,2023,Quebec,48.5,-73.5,214,4,0,0,0,0,0.015768763,4.617163,3,1
48_-74,2024,Quebec,48.5,-73.5,214,1,0,0,0,1,0.015699117,3.6090572,0,1
48_-75,2020,Quebec,48.5,-74.5,214,0,0,0,0,3,0.017873794,3.6973314,0,0
48_-75,2021,Quebec,48.5,-74.5,214,0,0,0,0,0,0.019453425,5.927826,0,0
48_-75,2022,Quebec,48.5,-74.5,214,0,0,0,0,0,0.013841833,3.1171787,0,0
48_-75,2023,Quebec,48.5,-74.5,214,12,0,5,3,0,0.018180367,4.8332753,6,6
48_-75,2024,Quebec,48.5,-74.5,214,2,0,0,0,4,0.015816072,3.229288,1,1
48_-76,2020,Quebec,48.5,-75.5,214,0,0,0,0,0,0.01928319,4.6748695,0,0
48_-76,2021,Quebec,48.5,-75.5,214,0,0,0,0,8,0.02430924,7.510356,0,0
48_-76,2022,Quebec,48.5,-75.5,214,0,0,0,0,0,0.01711067,4.6194854,0,0
48_-76,2023,Quebec,48.5,-75.5,214,9,0,2,0,0,0.022019226,6.728956,5,4
48_-76,2024,Quebec,48.5,-75.5,214,2,0,0,0,3,0.018421559,4.558227,0,2
48_-77,2020,Quebec,48.5,-76.5,214,0,0,0,0,2,0.021141246,4.2704945,0,0
48_-77,2021,Quebec,48.5,-76.5,214,0,0,0,0,10,0.025723506,6.099819,0,0
48_-77,2022,Quebec,48.5,-76.5,214,2,0,0,0,3,0.018501852,3.4825232,2,0
48_-77,2023,Quebec,48.5,-76.5,214,26,0,7,0,4,0.025152845,6.392062,12,14
48_-77,2024,Quebec,48.5,-76.5,214,3,0,0,0,6,0.02073005,3.6103354,1,2
48_-78,2020,Quebec,48.5,-77.5,214,0,0,0,0,19,0.036999583,3.7277036,0,0
48_-78,2021,Quebec,48.5,-77.5,214,0,0,0,0,36,0.043437835,5.8646603,0,0
48_-78,2022,Quebec,48.5,-77.5,214,5,0,2,0,18,0.035546154,4.3502994,3,2
48_-78,2023,Quebec,48.5,-77.5,214,20,8,7,0,20,0.04419543,6.506078,15,4
48_-78,2024,Quebec,48.5,-77.5,214,17,3,2,0,34,0.040016517,4.0181055,6,10
48_-79,2020,Quebec,48.5,-78.5,214,0,0,0,0,22,0.037300345,4.364509,0,0
48_-79,2021,Quebec,48.5,-78.5,214,0,0,0,0,28,0.040688362,5.4540753,0,0
48_-79,2022,Quebec,48.5,-78.5,214,6,0,0,0,16,0.03480277,3.983216,4,2
48_-79,2023,Quebec,48.5,-78.5,214,17,4,7,0,19,0.044222765,7.2558675,10,7
48_-79,2024,Quebec,48.5,-78.5,214,13,1,1,0,27,0.037187416,4.4612384,4,9
48_-80,2020,Quebec,48.5,-79.5,214,0,0,0,0,19,0.037720248,4.312328,0,0
48_-80,2021,Quebec,48.5,-79.5,214,4,0,0,0,22,0.03879334,5.324177,3,1
48_-80,2022,Quebec,48.5,-79.5,214,2,0,0,0,13,0.03541973,4.2082615,0,2
48_-80,2023,Quebec,48.5,-79.5,214,13,2,5,2,23,0.046930224,7.3390584,9,4
48_-80,2024,Quebec,48.5,-79.5,214,5,1,0,0,42,0.041707147,4.746994,1,4
48_-81,2020,Ontario,48.5,-80.5,214,2,0,0,0,7,0.025590485,4.589886,0,2
48_-81,2021,Ontario,48.5,-80.5,214,10,0,2,0,1,0.024915108,5.171324,6,4
48_-81,2022,Ontario,48.5,-80.5,214,1,0,0,0,0,0.022240175,4.352134,0,1
48_-81,2023,Ontario,48.5,-80.5,214,17,2,2,0,11,0.033084065,7.07901,14,3
48_-81,2024,Ontario,48.5,-80.5,214,4,1,0,0,23,0.034009025,7.077135,2,1
48_-82,2020,Ontario,48.5,-81.5,214,11,0,0,0,5,0.023731554,5.0116043,2,6
48_-82,2021,Ontario,48.5,-81.5,214,17,0,1,0,1,0.022557244,4.917253,11,6
48_-82,2022,Ontario,48.5,-81.5,214,2,0,0,0,0,0.020190578,4.412361,0,2
48_-82,2023,Ontario,48.5,-81.5,214,6,0,1,0,2,0.02904445,7.4199605,6,0
48_-82,2024,Ontario,48.5,-81.5,214,6,0,0,0,12,0.03126773,8.709607,4,2
48_-83,2020,Ontario,48.5,-82.5,214,3,0,0,0,0,0.017504344,4.8335776,1,2
48_-83,2021,Ontario,48.5,-82.5,214,3,0,0,0,2,0.019103047,5.4828835,3,0
48_-83,2022,Ontario,48.5,-82.5,214,1,0,0,0,0,0.014262891,4.3710184,0,1
48_-83,2023,Ontario,48.5,-82.5,214,3,0,0,0,3,0.024511648,7.8254037,1,2
48_-83,2024,Ontario,48.5,-82.5,214,5,1,0,0,15,0.026589077,7.792721,1,4
48_-84,2020,Ontario,48.5,-83.5,214,4,0,0,0,0,0.012490079,4.389079,0,4
48_-84,2021,Ontario,48.5,-83.5,214,5,0,1,0,0,0.014027727,4.5594697,4,1
48_-84,2022,Ontario,48.5,-83.5,214,3,0,0,0,0,0.009294537,3.0863607,1,2
48_-84,2023,Ontario,48.5,-83.5,214,4,0,0,0,1,0.016858205,6.755345,3,1
48_-84,2024,Ontario,48.5,-83.5,214,3,0,0,0,0,0.014339868,4.670768,0,3
48_-85,2020,Ontario,48.5,-84.5,214,5,0,2,0,0,0.023260055,3.102213,4,1
48_-85,2021,Ontario,48.5,-84.5,214,22,0,3,0,0,0.024554515,2.725391,18,4
48_-85,2022,Ontario,48.5,-84.5,214,4,0,0,0,2,0.018644545,1.8852258,2,2
48_-85,2023,Ontario,48.5,-84.5,214,2,0,0,0,9,0.031162092,4.7974234,2,0
48_-85,2024,Ontario,48.5,-84.5,214,5,0,0,0,0,0.024243455,3.4159546,4,1
48_-86,2020,Ontario,48.5,-85.5,214,2,0,0,0,0,0.0203881,2.8765056,1,1
48_-86,2021,Ontario,48.5,-85.5,214,10,0,0,0,0,0.022586547,2.7191846,9,1
48_-86,2022,Ontario,48.5,-85.5,214,5,0,0,0,0,0.01641878,1.9698744,0,5
48_-86,2023,Ontario,48.5,-85.5,214,25,3,9,0,12,0.030313382,4.7945743,16,1
48_-86,2024,Ontario,48.5,-85.5,214,5,0,0,0,0,0.021926742,3.2411234,2,3
48_-87,2020,Ontario,48.5,-86.5,214,1,0,0,0,1,0.018136393,2.6302433,1,0
48_-87,2021,Ontario,48.5,-86.5,214,8,0,1,0,0,0.020214431,2.7207248,4,3
48_-87,2022,Ontario,48.5,-86.5,214,1,0,0,0,0,0.01359447,2.027911,1,0
48_-87,2023,Ontario,48.5,-86.5,214,11,0,4,0,2,0.023838429,4.6914244,8,2
48_-87,2024,Ontario,48.5,-86.5,214,2,0,0,0,0,0.019284585,3.09348,0,2
